k,Adj Rand,Norm Mut Info,Adj Mut Info,Silhuoette,Clus_cor,Homog,Completeness,V-Measure
2.0,0.022998433088269054,0.11762948101231403,0.06824853324555587,0.01441380250964078,0.1680905267228056,0.0034884278736875317,0.0076624944213107005,0.004794232874040434
5.0,0.03326856560884381,0.13690559720936565,0.08585265658238701,-0.1021974455061537,0.14322704561734492,0.002986550616655054,0.005554673733956518,0.003884528396512061
8.0,0.03326856560884381,0.13690559720936565,0.08585265658238701,-0.10335648513841195,0.14473371034935176,0.002986550616655054,0.005554673733956518,0.003884528396512061
11.0,0.03645079072599935,0.14217471399611423,0.09082852636996094,-0.09023091781527666,0.14970648018352842,0.0037260396857640276,0.006763675572994089,0.0048050348336323425
14.0,0.038491760170961224,0.14542205194337257,0.09392658671052379,-0.0818940646514184,0.15239756619928005,0.003720594788484316,0.006676632445232583,0.00477839780202192
17.0,0.038890480559451976,0.14604540950567274,0.09452393815638747,-0.08042962043126614,0.15307400222461176,0.0038960703297851815,0.006964050596402069,0.004996708800606422
20.0,0.04066871068583458,0.14878421732238206,0.09715834184934949,-0.06550555510123782,0.15667382174012015,0.004473521111177121,0.007899947901091874,0.005712316194866887
23.0,0.0419034339692059,0.15064814147241423,0.09896021447892923,-0.05889333980688099,0.15753543110312979,0.004573351345988902,0.00807237755220996,0.005838780673052108
26.0,0.04198639155017262,0.1507723103840705,0.09908050406002757,-0.05870530917719869,0.1576351380820104,0.004605545931425656,0.008125318156350357,0.0058788666218579765
29.0,0.04223574631296717,0.15114475001360506,0.09944149664141522,-0.0536084917483152,0.1567224316309582,0.00467826433829668,0.00826151115007369,0.005973756349724371
32.0,0.04366241381407137,0.15325341405938986,0.10149063894756213,-0.04779973454134084,0.15720007067128108,0.004837737023126921,0.008514638835594985,0.006169925707507014
35.0,0.04366241381407137,0.15325341405938986,0.10149063894756213,-0.04735500767170625,0.15735562280928986,0.004837737023126921,0.008514638835594985,0.006169925707507014
38.0,0.04383178343400946,0.15350129653111833,0.10173210871453643,-0.046436892461457185,0.15780682081240224,0.00483356979957213,0.008499222825544515,0.0061624879234970726
41.0,0.04400147439684775,0.15374913951021918,0.10197366168289654,-0.04406584594553572,0.15855591072238154,0.0048786464617747724,0.008530023060612981,0.006207173165694689
44.0,0.04400147439684775,0.15374913951021918,0.10197366168289654,-0.0438945377217619,0.15862857331140257,0.0048786464617747724,0.008530023060612981,0.006207173165694689
47.0,0.044086440381747104,0.1538730463396526,0.10209446938654881,-0.04114637802419163,0.15973533525058517,0.005040230310662934,0.008783724139920698,0.0064051126338398635
