k,Adj Rand,Norm Mut Info,Adj Mut Info,Silhuoette,Clus_cor,Homog,Completeness,V-Measure
2.0,0.0,4.0,1.2821415279770324e-15,0.33486884586833837,-0.5091101252470289,1.2821415279770324e-15,1.0,2.564283055954061e-15
5.0,0.00983863885639628,0.00990314356199636,0.0094767384634601,0.4166693485327815,-0.5613790941722611,0.00930554201761161,0.010010795101689635,0.009645293916038595
8.0,0.03391738881821003,0.032464759252799444,0.03104552233974684,0.394888330126194,-0.5625132713934347,0.01047625667334487,0.010906108896319506,0.010686862099803343
11.0,0.042085314438157856,0.03637874527980473,0.035436510539062514,0.32643425256380226,-0.5770088113137567,0.028803597578484337,0.029394839829402553,0.029096215466959428
14.0,0.07218237549491525,0.053850680354544135,0.05372850399973298,0.32728001900894915,-0.5576498660222261,0.03141517383610311,0.031894933815908966,0.03165323603065898
17.0,0.09046300844432441,0.06656924673594153,0.066484030998079,0.32179601571762373,-0.5678993607147212,0.060807153546640576,0.06269396383688818,0.061736145651838874
20.0,0.08817152307924811,0.06863593139513646,0.06809241705744562,0.27477460072647175,-0.5583460698272231,0.07729677553464437,0.08491703453843914,0.08092791797231229
23.0,0.09695309956450986,0.07680936041167856,0.0759870405041718,0.28323558443272817,-0.5321348443143804,0.057289214852826315,0.057425373754507895,0.05735721349770017
26.0,0.09374847573578192,0.06840227766550738,0.06828088455414943,0.21091036251510575,-0.4558975673598243,0.05609807729274813,0.056913198603938564,0.056502698317998125
29.0,0.12819408936795337,0.11961347145879106,0.11476477110109988,0.25335128780889044,-0.5062970400751519,0.06114307761049747,0.06124163861110694,0.06119231842336761
32.0,0.1171504752654673,0.09168428388774169,0.0909361954230339,0.23185366508856575,-0.5132774540528382,0.07744995599063798,0.07882849645715445,0.07813314613483704
35.0,0.21774118704072287,0.17047430973204808,0.16958895109109273,0.2176126911437209,-0.46362602822757726,0.08112703755780173,0.08121621188754201,0.08117160023116665
38.0,0.14713439597656439,0.11897875112505073,0.11742693053627927,0.20202601904805134,-0.4565471719367152,0.098161774730409,0.10188028456227817,0.09998646862597968
41.0,0.1374565804327758,0.10895496005928587,0.1078873561828042,0.1836952969387644,-0.4471291835436882,0.08593597217959613,0.0877444422263223,0.08683079173742993
44.0,0.12896475477610694,0.10233614317418437,0.1012896104304918,0.20076761952216213,-0.47129894879876416,0.08329387253781714,0.08383068561635333,0.08356141694083048
47.0,0.13850168666154664,0.10905694026698524,0.1081164982804408,0.19932229052492517,-0.44289558773025806,0.09047598489656218,0.09330666375561039,0.09186952481764021
50.0,0.1413485624693621,0.11291907024953352,0.11167076037166943,0.17320706412881792,-0.4603109183711557,0.08711666943849901,0.08845478547633401,0.08778062823860677
53.0,0.139402134366127,0.10856564993002488,0.10783321709673524,0.19393660916102898,-0.45172860437908235,0.09445461407372428,0.09730134765849084,0.09585685012255875
56.0,0.14103968674652217,0.11541614782958569,0.11364064851632225,0.21388376330235817,-0.4831522614507344,0.0991271142313517,0.10175197453398455,0.10042239503265193
59.0,0.14347163491594342,0.11324084763880182,0.11223405217418363,0.22666030387907757,-0.45925316798109905,0.09293179412342492,0.09418395998695578,0.09355368735091546
62.0,0.1409120874441472,0.10640754106425254,0.10619090665758432,0.19123559596379205,-0.4177427480688083,0.09120691997535818,0.09117644276937475,0.09119167882591686
65.0,0.19268562707400969,0.14595513879206956,0.14578732459857494,0.1588639308499251,-0.37555397132674634,0.08831415341741482,0.08929462196244053,0.08880168140876074
68.0,0.19023005827258554,0.1427678495418702,0.14268615566457155,0.1546559697302471,-0.3928254655972581,0.09995880063102666,0.10023888685759268,0.10009864781723556
