k,SSE,Adj Rand,Norm Mut Info,Adj Mut Info,Silhuoette,Clus_cor,Homog,Completeness,V-Measure
2.0,123172.36737457303,0.0,-4.0,-3.984934842792562e-15,0.3343452713116337,-0.5081467739899619,-1.2838686859418174e-15,1.0,-2.5677373718836384e-15
5.0,91429.26258428235,0.007091490180294416,0.005097704739042133,0.00502139419027154,0.42951044576386405,-0.5583338988559645,0.005078881822914048,0.005070216977749016,0.005074545701503527
8.0,79932.90824147148,0.012907173884832857,0.009028398355252782,0.008956518991528164,0.3926810856305204,-0.5703725265797118,0.009629575271288864,0.009614273257107743,0.009621918180393456
11.0,74637.56870690829,0.03823399912656277,0.02669840879926918,0.026518365088756914,0.35035749876787114,-0.5773128100309273,0.023341277938985713,0.024434671211650154,0.023875462957339
14.0,71924.30931262256,0.0752035436505671,0.05373365492049083,0.053461140790024654,0.3105378906751911,-0.5696737586301146,0.02649017739864857,0.027030735199620334,0.0267577264994916
17.0,69856.54239243649,0.07667011510145985,0.05567262098110255,0.05557151716518763,0.3127144260821369,-0.541541965201565,0.05166097915362314,0.05306295733759689,0.05235258384461157
20.0,68063.80110498752,0.08147731306065756,0.059826012144092965,0.05831538806971622,0.2233477496903872,-0.5048381497507362,0.059522660340731566,0.06351291693618694,0.0614530831766328
23.0,65931.12265035845,0.08366782264840109,0.05997328972035248,0.05952551555421408,0.28778562870138047,-0.5648405229946114,0.06570051111030939,0.06628248891490762,0.0659902168997645
26.0,65058.919763434984,0.10409187111784865,0.07686823129630202,0.07527541887202188,0.2526205321343073,-0.5290939111320017,0.07009511226996644,0.07047658313774174,0.07028533010312892
29.0,63923.990305203275,0.13503510807565822,0.09923579880147022,0.0981578273156268,0.22781221730056656,-0.5003389456000071,0.07679515365900154,0.07709091901668386,0.07694275211086465
32.0,62811.510467544525,0.13610172466037793,0.10779899341790015,0.10720702299865195,0.2445401946551324,-0.5137562740733201,0.08686446964359201,0.08711844915991877,0.08699127402265278
35.0,62044.40174573453,0.1279419158508093,0.10092133473168917,0.10040671243734026,0.22599458365811304,-0.4256590503084949,0.07043224405971277,0.07037931089444471,0.07040576752789529
38.0,61406.62732996921,0.1939193155153896,0.14431605377300227,0.14417696967726779,0.21657812015788988,-0.47857156240903126,0.10657737446757579,0.1065010718865612,0.10653920951523652
41.0,60536.91567042088,0.13743321044775023,0.10938823377946519,0.10871963610232886,0.1973881149173616,-0.4749687235099707,0.06384456126222363,0.0637267675886743,0.06378561004273753
44.0,59827.485312122095,0.11450356347166692,0.0936969278457668,0.09273481899306997,0.22104714457014113,-0.45694450342882426,0.08976182713841513,0.09030464313645777,0.09003241696954745
47.0,58954.92696200637,0.21960935187473243,0.171744298066285,0.17137000693637083,0.17921799362282884,-0.42138353715307464,0.10456649815609051,0.1068182009945861,0.10568035683013666
50.0,58255.26875956362,0.13986266103844022,0.10340033632266515,0.10324370805679638,0.17671432245828259,-0.45280300367713583,0.08620850505146317,0.08610629397137178,0.08615736919740802
53.0,58134.16978959954,0.315940944883945,0.2412520523602585,0.24107686359475278,0.16683148019428626,-0.38440182030248815,0.09681889691226124,0.10067038792283695,0.09870708599260955
56.0,57411.28625598168,0.14347143923993746,0.11055644816102544,0.11032541014823985,0.17936443424899207,-0.4414330982631605,0.10098225374034661,0.10226009613304018,0.10161715785762108
59.0,56802.68181564142,0.1437903789647807,0.10646575343524055,0.10630360679219347,0.2046009259856284,-0.47626940058555006,0.09791655812443935,0.09774699828906827,0.09783170473743152
62.0,56450.26476305801,0.15399823430228785,0.117100643844572,0.11702583520053414,0.15818537969605864,-0.421467640390927,0.10364695079124009,0.10538962827110326,0.10451102543219808
65.0,55780.211184591324,0.21418099834718946,0.17011960309420932,0.1694080775250057,0.18101691662261563,-0.38686539160947436,0.1145353559094308,0.11860845454534946,0.11653632604459825
68.0,54988.91492432998,0.1529979906140826,0.12553681463498947,0.12426923412451907,0.21143217273451884,-0.42011177123663085,0.0934591320730811,0.09337920311310757,0.09341915049639243
